2020-09-11 18:46:18.432+0000 WARN [o.n.i.p.PageCache] The dbms.memory.pagecache.size setting has not been configured. It is recommended that this setting is always explicitly configured, to ensure the system has a balanced configuration. Until then, a computed heuristic value of 2147483648 bytes will be used instead. Run `neo4j-admin memrec` for memory configuration suggestions.
2020-09-11 18:46:18.864+0000 INFO [o.n.i.d.DiagnosticsManager] ********************************************************************************
2020-09-11 18:46:18.865+0000 INFO [o.n.i.d.DiagnosticsManager]                              [ System diagnostics ]                             
2020-09-11 18:46:18.865+0000 INFO [o.n.i.d.DiagnosticsManager] ********************************************************************************
2020-09-11 18:46:18.870+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:18.870+0000 INFO [o.n.i.d.DiagnosticsManager]                          [ System memory information ]                          
2020-09-11 18:46:18.870+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:18.871+0000 INFO [o.n.i.d.DiagnosticsManager] Total Physical memory: 8.000GiB
2020-09-11 18:46:18.872+0000 INFO [o.n.i.d.DiagnosticsManager] Free Physical memory: 52.29MiB
2020-09-11 18:46:18.873+0000 INFO [o.n.i.d.DiagnosticsManager] Committed virtual memory: 9.781GiB
2020-09-11 18:46:18.874+0000 INFO [o.n.i.d.DiagnosticsManager] Total swap space: 5.000GiB
2020-09-11 18:46:18.875+0000 INFO [o.n.i.d.DiagnosticsManager] Free swap space: 1.202GiB
2020-09-11 18:46:18.876+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-09-11 18:46:18.876+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:18.876+0000 INFO [o.n.i.d.DiagnosticsManager]                            [ JVM memory information ]                           
2020-09-11 18:46:18.876+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:18.877+0000 INFO [o.n.i.d.DiagnosticsManager] Free  memory: 3.981GiB
2020-09-11 18:46:18.877+0000 INFO [o.n.i.d.DiagnosticsManager] Total memory: 4.000GiB
2020-09-11 18:46:18.877+0000 INFO [o.n.i.d.DiagnosticsManager] Max   memory: 4.000GiB
2020-09-11 18:46:18.882+0000 INFO [o.n.i.d.DiagnosticsManager] Garbage Collector: G1 Young Generation: [G1 Eden Space, G1 Survivor Space, G1 Old Gen]
2020-09-11 18:46:18.882+0000 INFO [o.n.i.d.DiagnosticsManager] Garbage Collector: G1 Old Generation: [G1 Eden Space, G1 Survivor Space, G1 Old Gen]
2020-09-11 18:46:18.886+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: CodeHeap 'non-nmethods' (Non-heap memory): committed=2.438MiB, used=1.140MiB, max=5.563MiB, threshold=0B
2020-09-11 18:46:18.886+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: Metaspace (Non-heap memory): committed=21.55MiB, used=20.72MiB, max=-1B, threshold=0B
2020-09-11 18:46:18.887+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: CodeHeap 'profiled nmethods' (Non-heap memory): committed=3.813MiB, used=3.771MiB, max=117.2MiB, threshold=0B
2020-09-11 18:46:18.887+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: Compressed Class Space (Non-heap memory): committed=2.375MiB, used=2.062MiB, max=1024MiB, threshold=0B
2020-09-11 18:46:18.887+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: G1 Eden Space (Heap memory): committed=202.0MiB, used=4.000MiB, max=-1B, threshold=?
2020-09-11 18:46:18.887+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: G1 Old Gen (Heap memory): committed=3.789GiB, used=0B, max=4.000GiB, threshold=0B
2020-09-11 18:46:18.888+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: G1 Survivor Space (Heap memory): committed=14.00MiB, used=14.00MiB, max=-1B, threshold=?
2020-09-11 18:46:18.888+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: CodeHeap 'non-profiled nmethods' (Non-heap memory): committed=2.438MiB, used=738.9KiB, max=117.2MiB, threshold=0B
2020-09-11 18:46:18.888+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-09-11 18:46:18.888+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:18.889+0000 INFO [o.n.i.d.DiagnosticsManager]                         [ Operating system information ]                        
2020-09-11 18:46:18.889+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:18.889+0000 INFO [o.n.i.d.DiagnosticsManager] Operating System: Mac OS X; version: 10.15.6; arch: x86_64; cpus: 4
2020-09-11 18:46:18.892+0000 INFO [o.n.i.d.DiagnosticsManager] Max number of file descriptors: 10240
2020-09-11 18:46:18.893+0000 INFO [o.n.i.d.DiagnosticsManager] Number of open file descriptors: 159
2020-09-11 18:46:19.115+0000 INFO [o.n.i.d.DiagnosticsManager] Process id: 49962@Marcoss-MacBook-Pro.local
2020-09-11 18:46:19.116+0000 INFO [o.n.i.d.DiagnosticsManager] Byte order: LITTLE_ENDIAN
2020-09-11 18:46:19.117+0000 INFO [o.n.i.d.DiagnosticsManager] Local timezone: America/Sao_Paulo
2020-09-11 18:46:19.117+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-09-11 18:46:19.117+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:19.118+0000 INFO [o.n.i.d.DiagnosticsManager]                               [ JVM information ]                               
2020-09-11 18:46:19.118+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:19.119+0000 INFO [o.n.i.d.DiagnosticsManager] VM Name: Java HotSpot(TM) 64-Bit Server VM
2020-09-11 18:46:19.120+0000 INFO [o.n.i.d.DiagnosticsManager] VM Vendor: Oracle Corporation
2020-09-11 18:46:19.120+0000 INFO [o.n.i.d.DiagnosticsManager] VM Version: 11.0.8+10-LTS
2020-09-11 18:46:19.121+0000 INFO [o.n.i.d.DiagnosticsManager] JIT compiler: HotSpot 64-Bit Tiered Compilers
2020-09-11 18:46:19.121+0000 INFO [o.n.i.d.DiagnosticsManager] VM Arguments: [-Xms4g, -Xmx4g, -XX:+UseG1GC, -XX:-OmitStackTraceInFastThrow, -XX:+AlwaysPreTouch, -XX:+UnlockExperimentalVMOptions, -XX:+TrustFinalNonStaticFields, -XX:+DisableExplicitGC, -XX:MaxInlineLevel=15, -Djdk.nio.maxCachedBufferSize=262144, -Dio.netty.tryReflectionSetAccessible=true, -Djdk.tls.ephemeralDHKeySize=2048, -Djdk.tls.rejectClientInitiatedRenegotiation=true, -XX:FlightRecorderOptions=stackdepth=256, -XX:+UnlockDiagnosticVMOptions, -XX:+DebugNonSafepoints, -Dfile.encoding=UTF-8]
2020-09-11 18:46:19.122+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-09-11 18:46:19.122+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:19.122+0000 INFO [o.n.i.d.DiagnosticsManager]                                [ Java classpath ]                               
2020-09-11 18:46:19.122+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-09-11 18:46:23.958+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `apoc.load.LoadXls` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: org/apache/poi/ss/usermodel/Row
2020-09-11 18:46:24.007+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `apoc.mongodb.MongoDBColl` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: org/bson/conversions/Bson
2020-09-11 18:46:24.043+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `apoc.couchbase.document.CouchbaseUtils` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: com/couchbase/client/core/message/kv/MutationToken
2020-09-11 18:46:24.069+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `apoc.couchbase.CouchbaseConnection` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: com/couchbase/client/java/auth/Authenticator
2020-09-11 18:46:24.070+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `apoc.couchbase.CouchbaseManager` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: com/couchbase/client/java/env/CouchbaseEnvironment
2020-09-11 18:46:24.081+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `apoc.export.xls.ExportXls` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: org/apache/poi/ss/usermodel/Row
2020-09-11 18:46:24.104+0000 WARN [o.n.k.a.p.GlobalProcedures] apoc.custom.list is unavailable because it is sandboxed and has dependencies outside of the sandbox. Sandboxing is controlled by the dbms.security.procedures.unrestricted setting. Only unrestrict procedures you can trust with access to database internals.
2020-09-11 18:46:24.105+0000 WARN [o.n.k.a.p.GlobalProcedures] apoc.custom.removeProcedure is unavailable because it is sandboxed and has dependencies outside of the sandbox. Sandboxing is controlled by the dbms.security.procedures.unrestricted setting. Only unrestrict procedures you can trust with access to database internals.
2020-09-11 18:46:24.105+0000 WARN [o.n.k.a.p.GlobalProcedures] apoc.custom.removeFunction is unavailable because it is sandboxed and has dependencies outside of the sandbox. Sandboxing is controlled by the dbms.security.procedures.unrestricted setting. Only unrestrict procedures you can trust with access to database internals.
2020-09-11 18:46:24.107+0000 WARN [o.n.k.a.p.GlobalProcedures] apoc.custom.asProcedure is unavailable because it is sandboxed and has dependencies outside of the sandbox. Sandboxing is controlled by the dbms.security.procedures.unrestricted setting. Only unrestrict procedures you can trust with access to database internals.
2020-09-11 18:46:24.107+0000 WARN [o.n.k.a.p.GlobalProcedures] apoc.custom.declareProcedure is unavailable because it is sandboxed and has dependencies outside of the sandbox. Sandboxing is controlled by the dbms.security.procedures.unrestricted setting. Only unrestrict procedures you can trust with access to database internals.
2020-09-11 18:46:24.109+0000 WARN [o.n.k.a.p.GlobalProcedures] apoc.custom.asFunction is unavailable because it is sandboxed and has dependencies outside of the sandbox. Sandboxing is controlled by the dbms.security.procedures.unrestricted setting. Only unrestrict procedures you can trust with access to database internals.
2020-09-11 18:46:24.109+0000 WARN [o.n.k.a.p.GlobalProcedures] apoc.custom.declareFunction is unavailable because it is sandboxed and has dependencies outside of the sandbox. Sandboxing is controlled by the dbms.security.procedures.unrestricted setting. Only unrestrict procedures you can trust with access to database internals.
2020-09-11 18:46:24.146+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `apoc.nlp.NLPHelperFunctions` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: kotlin/TypeCastException
2020-09-11 18:46:24.147+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `apoc.nlp.gcp.GCPVirtualClassificationGraph` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: kotlin/TypeCastException
2020-09-11 18:46:24.148+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `apoc.nlp.gcp.GCPProcedures$entitiesStream$2` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: kotlin/Pair
2020-09-11 18:46:24.156+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `apoc.nlp.gcp.GCPProcedures` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: kotlin/TypeCastException
2020-09-11 18:46:24.157+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `apoc.nlp.gcp.GCPVirtualEntitiesGraph` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: kotlin/TypeCastException
2020-09-11 18:46:24.158+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `apoc.nlp.gcp.GCPProcedures$classifyStream$2` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: kotlin/Pair
2020-09-11 18:46:24.160+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `apoc.nlp.gcp.RealGCPClient` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: kotlin/TypeCastException
2020-09-11 18:46:24.162+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `apoc.nlp.azure.AzureVirtualEntitiesGraph` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: kotlin/TypeCastException
2020-09-11 18:46:24.164+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `apoc.nlp.azure.AzureVirtualSentimentVirtualGraph` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: kotlin/TypeCastException
2020-09-11 18:46:24.164+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `apoc.nlp.azure.AzureVirtualKeyPhrasesGraph` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: kotlin/TypeCastException
2020-09-11 18:46:24.168+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `apoc.nlp.azure.AzureProcedures` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: kotlin/TypeCastException
2020-09-11 18:46:24.170+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `apoc.nlp.azure.RealAzureClient` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: kotlin/TypeCastException
2020-09-11 18:46:24.171+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `apoc.nlp.aws.AWSProcedures$sentimentStream$2` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: kotlin/Pair
2020-09-11 18:46:24.171+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `apoc.nlp.aws.AWSProcedures$Companion` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: kotlin/TypeCastException
2020-09-11 18:46:24.173+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `apoc.nlp.aws.AWSVirtualEntitiesGraph` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: kotlin/TypeCastException
2020-09-11 18:46:24.174+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `apoc.nlp.aws.AWSVirtualSentimentVirtualGraph$Companion` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: kotlin/TypeCastException
2020-09-11 18:46:24.175+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `apoc.nlp.aws.AWSProcedures$entitiesStream$2` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: kotlin/Pair
2020-09-11 18:46:24.176+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `apoc.nlp.aws.AWSVirtualSentimentVirtualGraph` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: kotlin/TypeCastException
2020-09-11 18:46:24.176+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `apoc.nlp.aws.AWSClient` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: com/amazonaws/services/comprehend/model/BatchDetectKeyPhrasesResult
2020-09-11 18:46:24.177+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `apoc.nlp.aws.DummyAWSClient` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: com/amazonaws/services/comprehend/model/BatchDetectKeyPhrasesResult
2020-09-11 18:46:24.178+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `apoc.nlp.aws.AWSProcedures` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: kotlin/TypeCastException
2020-09-11 18:46:24.180+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `apoc.nlp.aws.AWSVirtualKeyPhrasesGraph` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: kotlin/TypeCastException
2020-09-11 18:46:24.181+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `apoc.nlp.aws.AWSProcedures$keyPhrasesStream$2` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: kotlin/Pair
2020-09-11 18:46:24.183+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `apoc.nlp.aws.RealAWSClient` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: kotlin/TypeCastException
2020-09-11 18:46:24.353+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `apoc.data.email.ExtractEmail` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: javax/mail/internet/AddressException
2020-09-11 18:46:24.404+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `apoc.util.s3.S3URLConnection` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: com/amazonaws/ClientConfiguration
2020-09-11 18:46:24.406+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `apoc.util.s3.S3Aws$1` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: com/amazonaws/services/s3/model/S3ObjectInputStream
2020-09-11 18:46:24.406+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `apoc.util.s3.S3Aws` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: com/amazonaws/auth/AWSCredentials
2020-09-11 18:46:24.422+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `apoc.util.google.cloud.GCStorageURLConnection` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: com/google/cloud/storage/Storage
2020-09-11 18:46:24.426+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `apoc.util.hdfs.HDFSUtils` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: org/apache/hadoop/fs/FSDataOutputStream
2020-09-11 18:46:24.427+0000 WARN [o.n.k.a.p.GlobalProcedures] Failed to load `apoc.util.hdfs.HDFSUtils$1` from plugin jar `/Users/marcospiaia/particular/unicamp/eng_sw/inf325/exercicio2/repo/Trabalho-INF325/neo4j-community-4.1.1/plugins/apoc-4.1.0.1-all.jar`: org/apache/hadoop/fs/FSDataInputStream
2020-09-11 18:46:24.461+0000 WARN [o.n.k.a.p.GlobalProcedures] apoc.nodes.link is unavailable because it is sandboxed and has dependencies outside of the sandbox. Sandboxing is controlled by the dbms.security.procedures.unrestricted setting. Only unrestrict procedures you can trust with access to database internals.
2020-09-11 18:46:24.461+0000 WARN [o.n.k.a.p.GlobalProcedures] apoc.nodes.get is unavailable because it is sandboxed and has dependencies outside of the sandbox. Sandboxing is controlled by the dbms.security.procedures.unrestricted setting. Only unrestrict procedures you can trust with access to database internals.
2020-09-11 18:46:24.462+0000 WARN [o.n.k.a.p.GlobalProcedures] apoc.nodes.delete is unavailable because it is sandboxed and has dependencies outside of the sandbox. Sandboxing is controlled by the dbms.security.procedures.unrestricted setting. Only unrestrict procedures you can trust with access to database internals.
2020-09-11 18:46:24.462+0000 WARN [o.n.k.a.p.GlobalProcedures] apoc.nodes.collapse is unavailable because it is sandboxed and has dependencies outside of the sandbox. Sandboxing is controlled by the dbms.security.procedures.unrestricted setting. Only unrestrict procedures you can trust with access to database internals.
2020-09-11 18:46:24.463+0000 WARN [o.n.k.a.p.GlobalProcedures] apoc.nodes.rels is unavailable because it is sandboxed and has dependencies outside of the sandbox. Sandboxing is controlled by the dbms.security.procedures.unrestricted setting. Only unrestrict procedures you can trust with access to database internals.
2020-09-11 18:46:24.463+0000 WARN [o.n.k.a.p.GlobalProcedures] apoc.any.property is unavailable because it is sandboxed and has dependencies outside of the sandbox. Sandboxing is controlled by the dbms.security.procedures.unrestricted setting. Only unrestrict procedures you can trust with access to database internals.
2020-09-11 18:46:24.463+0000 WARN [o.n.k.a.p.GlobalProcedures] apoc.node.labels is unavailable because it is sandboxed and has dependencies outside of the sandbox. Sandboxing is controlled by the dbms.security.procedures.unrestricted setting. Only unrestrict procedures you can trust with access to database internals.
2020-09-11 18:46:24.464+0000 WARN [o.n.k.a.p.GlobalProcedures] apoc.any.properties is unavailable because it is sandboxed and has dependencies outside of the sandbox. Sandboxing is controlled by the dbms.security.procedures.unrestricted setting. Only unrestrict procedures you can trust with access to database internals.
2020-09-11 18:46:24.464+0000 WARN [o.n.k.a.p.GlobalProcedures] apoc.nodes.connected is unavailable because it is sandboxed and has dependencies outside of the sandbox. Sandboxing is controlled by the dbms.security.procedures.unrestricted setting. Only unrestrict procedures you can trust with access to database internals.
2020-09-11 18:46:24.465+0000 WARN [o.n.k.a.p.GlobalProcedures] apoc.rel.type is unavailable because it is sandboxed and has dependencies outside of the sandbox. Sandboxing is controlled by the dbms.security.procedures.unrestricted setting. Only unrestrict procedures you can trust with access to database internals.
2020-09-11 18:46:24.465+0000 WARN [o.n.k.a.p.GlobalProcedures] apoc.node.id is unavailable because it is sandboxed and has dependencies outside of the sandbox. Sandboxing is controlled by the dbms.security.procedures.unrestricted setting. Only unrestrict procedures you can trust with access to database internals.
2020-09-11 18:46:24.465+0000 WARN [o.n.k.a.p.GlobalProcedures] apoc.node.degree.in is unavailable because it is sandboxed and has dependencies outside of the sandbox. Sandboxing is controlled by the dbms.security.procedures.unrestricted setting. Only unrestrict procedures you can trust with access to database internals.
2020-09-11 18:46:24.465+0000 WARN [o.n.k.a.p.GlobalProcedures] apoc.node.degree.out is unavailable because it is sandboxed and has dependencies outside of the sandbox. Sandboxing is controlled by the dbms.security.procedures.unrestricted setting. Only unrestrict procedures you can trust with access to database internals.
2020-09-11 18:46:24.465+0000 WARN [o.n.k.a.p.GlobalProcedures] apoc.nodes.relationship.types is unavailable because it is sandboxed and has dependencies outside of the sandbox. Sandboxing is controlled by the dbms.security.procedures.unrestricted setting. Only unrestrict procedures you can trust with access to database internals.
2020-09-11 18:46:24.466+0000 WARN [o.n.k.a.p.GlobalProcedures] apoc.nodes.relationships.exist is unavailable because it is sandboxed and has dependencies outside of the sandbox. Sandboxing is controlled by the dbms.security.procedures.unrestricted setting. Only unrestrict procedures you can trust with access to database internals.
2020-09-11 18:46:24.466+0000 WARN [o.n.k.a.p.GlobalProcedures] apoc.rel.id is unavailable because it is sandboxed and has dependencies outside of the sandbox. Sandboxing is controlled by the dbms.security.procedures.unrestricted setting. Only unrestrict procedures you can trust with access to database internals.
2020-09-11 18:46:24.466+0000 WARN [o.n.k.a.p.GlobalProcedures] apoc.node.relationship.types is unavailable because it is sandboxed and has dependencies outside of the sandbox. Sandboxing is controlled by the dbms.security.procedures.unrestricted setting. Only unrestrict procedures you can trust with access to database internals.
2020-09-11 18:46:24.466+0000 WARN [o.n.k.a.p.GlobalProcedures] apoc.node.relationships.exist is unavailable because it is sandboxed and has dependencies outside of the sandbox. Sandboxing is controlled by the dbms.security.procedures.unrestricted setting. Only unrestrict procedures you can trust with access to database internals.
2020-09-11 18:46:24.466+0000 WARN [o.n.k.a.p.GlobalProcedures] apoc.node.degree is unavailable because it is sandboxed and has dependencies outside of the sandbox. Sandboxing is controlled by the dbms.security.procedures.unrestricted setting. Only unrestrict procedures you can trust with access to database internals.
2020-09-11 18:46:24.467+0000 WARN [o.n.k.a.p.GlobalProcedures] apoc.node.relationship.exists is unavailable because it is sandboxed and has dependencies outside of the sandbox. Sandboxing is controlled by the dbms.security.procedures.unrestricted setting. Only unrestrict procedures you can trust with access to database internals.
2020-09-11 18:46:24.467+0000 WARN [o.n.k.a.p.GlobalProcedures] apoc.nodes.isDense is unavailable because it is sandboxed and has dependencies outside of the sandbox. Sandboxing is controlled by the dbms.security.procedures.unrestricted setting. Only unrestrict procedures you can trust with access to database internals.
2020-09-11 18:46:24.518+0000 WARN [o.n.k.a.p.GlobalProcedures] apoc.warmup.run is unavailable because it is sandboxed and has dependencies outside of the sandbox. Sandboxing is controlled by the dbms.security.procedures.unrestricted setting. Only unrestrict procedures you can trust with access to database internals.
